0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.0,0.0,0.0,0.0,0.16666666666666666,0.4117647058823529,0.2727272727272727,0.39285714285714285,0.30303030303030304,0.3611111111111111,0.3488372093023256,0.375,0.4716981132075472,0.5084745762711864,0.5333333333333333,0.6190476190476191,0.6764705882352942,0.7200000000000001,0.6973684210526315,0.5952380952380952,0.6511627906976745,0.6436781609195402,0.696629213483146,0.6631578947368421,0.7282608695652174,0.6770833333333333,0.696078431372549,0.6666666666666667,0.6792452830188679,0.7238095238095239,0.719626168224299,0.6578947368421052,0.6696428571428571,0.6578947368421052,0.7130434782608696,0.6666666666666667,0.6416666666666666,0.6583333333333333,0.6693548387096774,0.608,0.5338345864661653,0.5859375,0.5905511811023622,0.5615384615384615,0.5530303030303031,0.5294117647058824,0.5255474452554745,0.5441176470588235,0.5693430656934306,0.572463768115942,0.528169014084507,0.5673758865248226,0.5673758865248226,0.5390070921985816,0.5244755244755245,0.5655172413793104,0.5205479452054794,0.4897959183673469,0.5,0.49324324324324326,0.48000000000000004,0.4866666666666667,0.4768211920529801,0.5066666666666667,0.49350649350649356,0.513157894736842,0.5032258064516129,0.49350649350649356,0.48125,0.48750000000000004,0.4779874213836478,0.4591194968553459,0.4968553459119497,0.48750000000000004,0.4444444444444444,0.48125,0.5,0.4723926380368098,0.49390243902439024,0.44242424242424244,0.4539877300613497,0.4666666666666667,0.48484848484848486,0.4727272727272727,0.4464285714285714,0.40476190476190477,0.43373493975903615,0.4251497005988024,0.40828402366863903,0.3742690058479532,0.37209302325581395,0.37572254335260113,0.3850574712643678,0.3942857142857143,0.4104046242774566,0.41379310344827586,0.4114285714285714,0.4090909090909091,0.37790697674418605,0.39306358381502887,0.40804597701149425
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.16666666666666666,0.23529411764705882,0.2727272727272727,0.3571428571428571,0.42424242424242425,0.38888888888888884,0.5116279069767442,0.5833333333333333,0.5283018867924528,0.5932203389830508,0.6833333333333333,0.6507936507936507,0.6470588235294118,0.6933333333333334,0.6842105263157894,0.7023809523809523,0.7441860465116279,0.7471264367816092,0.8314606741573034,0.7578947368421053,0.8478260869565217,0.8541666666666666,0.7549019607843137,0.8,0.7641509433962264,0.8857142857142858,0.8691588785046729,0.8157894736842105,0.8035714285714285,0.7982456140350876,0.8,0.7863247863247864,0.7833333333333333,0.825,0.8064516129032258,0.8240000000000001,0.8120300751879699,0.8125,0.8582677165354331,0.8384615384615385,0.8712121212121212,0.875,0.8540145985401459,0.8308823529411764,0.7810218978102189,0.782608695652174,0.7676056338028169,0.7872340425531915,0.8297872340425532,0.8368794326241135,0.8531468531468531,0.8344827586206897,0.8561643835616438,0.836734693877551,0.8287671232876712,0.8108108108108109,0.78,0.8466666666666667,0.847682119205298,0.8533333333333334,0.7987012987012988,0.8223684210526315,0.7935483870967742,0.8116883116883118,0.76875,0.7625000000000001,0.7861635220125787,0.7924528301886793,0.8364779874213837,0.84375,0.8209876543209876,0.83125,0.7937500000000001,0.803680981595092,0.8109756097560976,0.8181818181818182,0.8220858895705522,0.8303030303030303,0.8363636363636363,0.8424242424242424,0.8273809523809523,0.8392857142857142,0.8614457831325302,0.8443113772455091,0.8461538461538461,0.8245614035087718,0.8430232558139534,0.8439306358381502,0.8333333333333334,0.8114285714285714,0.7976878612716762,0.82183908045977,0.8171428571428572,0.7954545454545455,0.8197674418604651,0.8208092485549132,0.8160919540229885
0.0,0.0,0.0,0.25,0.3333333333333333,0.5294117647058824,0.4545454545454546,0.5357142857142857,0.6363636363636364,0.6388888888888888,0.6046511627906976,0.625,0.7735849056603773,0.5932203389830508,0.6333333333333333,0.5873015873015872,0.5735294117647058,0.5733333333333334,0.5526315789473684,0.5119047619047619,0.45348837209302323,0.45977011494252873,0.4157303370786517,0.3684210526315789,0.42391304347826086,0.38541666666666663,0.38235294117647056,0.3523809523809524,0.3584905660377358,0.4,0.3925233644859813,0.3508771929824561,0.3482142857142857,0.3157894736842105,0.3130434782608696,0.3418803418803419,0.325,0.31666666666666665,0.31451612903225806,0.312,0.3007518796992481,0.3125,0.28346456692913385,0.26153846153846155,0.29545454545454547,0.29411764705882354,0.291970802919708,0.3088235294117647,0.291970802919708,0.2898550724637681,0.2887323943661972,0.3120567375886525,0.3191489361702128,0.3191489361702128,0.2937062937062937,0.30344827586206896,0.3013698630136986,0.2925170068027211,0.29452054794520544,0.27702702702702703,0.2733333333333334,0.2733333333333334,0.2582781456953642,0.26666666666666666,0.26623376623376627,0.28289473684210525,0.2709677419354839,0.25974025974025977,0.25625000000000003,0.26875,0.2641509433962264,0.2641509433962264,0.27044025157232704,0.2625,0.2345679012345679,0.225,0.225,0.22085889570552147,0.25609756097560976,0.26666666666666666,0.25766871165644173,0.2606060606060606,0.2606060606060606,0.23636363636363636,0.22619047619047616,0.22023809523809523,0.23493975903614459,0.2155688622754491,0.21893491124260356,0.22807017543859648,0.2441860465116279,0.21965317919075145,0.22413793103448276,0.24,0.24277456647398843,0.26436781609195403,0.25142857142857145,0.23863636363636365,0.2616279069767442,0.23121387283236994,0.23563218390804597
0.0,0.0,0.0,0.125,0.25,0.47058823529411764,0.2727272727272727,0.5,0.6060606060606061,0.75,0.627906976744186,0.6041666666666666,0.6792452830188679,0.6101694915254238,0.8,0.8095238095238095,0.8676470588235294,0.8133333333333334,0.7894736842105263,0.738095238095238,0.7209302325581395,0.6781609195402298,0.7865168539325842,0.7368421052631579,0.7826086956521738,0.8020833333333333,0.7549019607843137,0.7142857142857143,0.7547169811320754,0.8666666666666667,0.8037383177570093,0.8070175438596491,0.8214285714285714,0.8421052631578947,0.8521739130434782,0.8205128205128206,0.775,0.775,0.75,0.72,0.6992481203007519,0.7734375,0.7795275590551181,0.7692307692307693,0.7878787878787878,0.7352941176470588,0.708029197080292,0.7205882352941176,0.7445255474452555,0.7391304347826088,0.7253521126760564,0.7304964539007092,0.7163120567375887,0.7163120567375887,0.7062937062937062,0.6689655172413793,0.6780821917808219,0.6462585034013605,0.6575342465753424,0.6418918918918919,0.6266666666666667,0.6333333333333334,0.6225165562913907,0.6466666666666667,0.6168831168831169,0.6513157894736842,0.6387096774193548,0.6298701298701299,0.6062500000000001,0.59375,0.6100628930817611,0.6037735849056605,0.628930817610063,0.6062500000000001,0.5987654320987654,0.61875,0.6000000000000001,0.5950920245398773,0.5975609756097561,0.5757575757575758,0.6073619631901841,0.593939393939394,0.5878787878787879,0.5757575757575758,0.5952380952380952,0.5714285714285714,0.572289156626506,0.562874251497006,0.5384615384615384,0.5497076023391813,0.5523255813953488,0.4913294797687861,0.47126436781609193,0.49142857142857144,0.5028901734104047,0.5172413793103449,0.5257142857142857,0.5170454545454546,0.5348837209302325,0.5433526011560693,0.5287356321839081
0.0,0.0,0.0,0.125,0.25,0.3529411764705882,0.4545454545454546,0.5714285714285714,0.6363636363636364,0.611111111111111,0.7209302325581395,0.7291666666666666,0.6792452830188679,0.7457627118644068,0.7166666666666667,0.6190476190476191,0.6470588235294118,0.6666666666666667,0.7368421052631579,0.738095238095238,0.686046511627907,0.6896551724137931,0.7078651685393258,0.6736842105263158,0.8043478260869565,0.7291666666666666,0.6764705882352942,0.7333333333333334,0.7547169811320754,0.7523809523809525,0.7289719626168224,0.7456140350877193,0.8035714285714285,0.8157894736842105,0.8695652173913043,0.8461538461538463,0.8333333333333334,0.8166666666666667,0.8387096774193548,0.8160000000000001,0.7894736842105263,0.796875,0.8110236220472441,0.8230769230769232,0.8030303030303031,0.7941176470588235,0.8029197080291971,0.8088235294117647,0.8102189781021898,0.8188405797101449,0.8309859154929577,0.851063829787234,0.8794326241134751,0.8439716312056738,0.8461538461538461,0.8275862068965517,0.821917808219178,0.8163265306122449,0.8150684931506849,0.8310810810810811,0.7933333333333333,0.7733333333333334,0.7947019867549668,0.8066666666666668,0.7857142857142858,0.8223684210526315,0.8193548387096774,0.7987012987012988,0.76875,0.7625000000000001,0.8238993710691824,0.8176100628930818,0.7987421383647799,0.7875000000000001,0.7716049382716049,0.7625000000000001,0.78125,0.754601226993865,0.7560975609756098,0.7757575757575758,0.7852760736196319,0.7757575757575758,0.793939393939394,0.8242424242424242,0.8095238095238095,0.7797619047619048,0.783132530120482,0.784431137724551,0.7692307692307692,0.7660818713450293,0.7267441860465116,0.7398843930635838,0.7873563218390804,0.7828571428571428,0.8092485549132947,0.8160919540229885,0.7885714285714286,0.7727272727272727,0.8430232558139534,0.8034682080924855,0.82183908045977
0.0,0.0,0.0,0.25,0.3333333333333333,0.3529411764705882,0.5909090909090909,0.5714285714285714,0.6060606060606061,0.611111111111111,0.6046511627906976,0.7083333333333333,0.7924528301886792,0.7966101694915254,0.9333333333333333,0.9841269841269841,0.8970588235294118,0.7733333333333334,0.7894736842105263,0.8452380952380952,0.8372093023255813,0.8045977011494253,0.7865168539325842,0.7157894736842105,0.8369565217391304,0.8020833333333333,0.7352941176470588,0.7523809523809525,0.7641509433962264,0.8190476190476191,0.8130841121495327,0.7894736842105263,0.8125,0.763157894736842,0.7739130434782608,0.7948717948717949,0.7916666666666666,0.825,0.814516129032258,0.792,0.7368421052631579,0.75,0.8188976377952756,0.7769230769230769,0.7651515151515151,0.7720588235294118,0.7299270072992701,0.7867647058823529,0.7956204379562044,0.8260869565217391,0.795774647887324,0.8156028368794326,0.7801418439716312,0.8297872340425532,0.8041958041958042,0.8206896551724138,0.8287671232876712,0.8163265306122449,0.8356164383561644,0.8445945945945946,0.8133333333333334,0.8333333333333334,0.8013245033112583,0.8333333333333334,0.8116883116883118,0.8289473684210525,0.8,0.8311688311688312,0.8250000000000001,0.8250000000000001,0.8238993710691824,0.8238993710691824,0.8679245283018868,0.8562500000000001,0.8518518518518519,0.8375,0.8375,0.8282208588957055,0.8353658536585367,0.8606060606060606,0.8588957055214724,0.8424242424242424,0.8484848484848485,0.8545454545454545,0.8392857142857142,0.8511904761904762,0.8433734939759037,0.874251497005988,0.8875739644970414,0.8771929824561403,0.8546511627906976,0.838150289017341,0.8390804597701149,0.8457142857142858,0.8728323699421965,0.8908045977011494,0.8857142857142857,0.8977272727272727,0.9476744186046512,0.9306358381502889,0.9195402298850575
0.0,0.0,0.0,0.375,0.25,0.1764705882352941,0.18181818181818182,0.17857142857142855,0.15151515151515152,0.16666666666666666,0.11627906976744186,0.125,0.1320754716981132,0.13559322033898305,0.11666666666666667,0.1111111111111111,0.11764705882352941,0.08,0.06578947368421052,0.03571428571428571,0.05813953488372093,0.05747126436781609,0.056179775280898875,0.05263157894736842,0.05434782608695652,0.05208333333333333,0.06862745098039216,0.08571428571428572,0.07547169811320754,0.06666666666666668,0.07476635514018691,0.07017543859649122,0.07142857142857142,0.06140350877192982,0.06956521739130435,0.06837606837606838,0.06666666666666667,0.058333333333333334,0.056451612903225805,0.056,0.05263157894736842,0.046875,0.03937007874015748,0.06923076923076923,0.06818181818181818,0.07352941176470588,0.08029197080291971,0.08088235294117647,0.08759124087591241,0.08695652173913043,0.07746478873239437,0.07801418439716312,0.07092198581560283,0.07801418439716312,0.08391608391608392,0.08275862068965517,0.08904109589041095,0.08163265306122448,0.06164383561643835,0.060810810810810814,0.05333333333333334,0.05333333333333334,0.059602649006622516,0.06666666666666667,0.05844155844155845,0.07236842105263158,0.07096774193548387,0.05844155844155845,0.05,0.06875,0.06918238993710692,0.07547169811320756,0.06289308176100629,0.0625,0.06172839506172839,0.06875,0.06875,0.0736196319018405,0.07317073170731708,0.07272727272727272,0.06748466257668712,0.06060606060606061,0.06060606060606061,0.048484848484848485,0.047619047619047616,0.041666666666666664,0.042168674698795185,0.04790419161676647,0.05325443786982249,0.05263157894736842,0.046511627906976744,0.05202312138728323,0.06321839080459771,0.06285714285714286,0.06936416184971098,0.06896551724137931,0.06857142857142857,0.06818181818181818,0.06395348837209303,0.06358381502890173,0.06321839080459771
0.0,0.0,0.0,0.0,0.25,0.23529411764705882,0.13636363636363635,0.17857142857142855,0.24242424242424243,0.5833333333333333,0.5581395348837209,0.5,0.6415094339622641,0.5932203389830508,0.5833333333333334,0.6666666666666666,0.6176470588235294,0.64,0.7368421052631579,0.6190476190476191,0.6162790697674418,0.7126436781609196,0.7303370786516854,0.6947368421052631,0.7826086956521738,0.84375,0.803921568627451,0.8380952380952382,0.830188679245283,0.8190476190476191,0.8504672897196262,0.8421052631578947,0.8482142857142857,0.8508771929824561,0.8173913043478261,0.8376068376068377,0.8416666666666667,0.8416666666666667,0.8064516129032258,0.8160000000000001,0.8045112781954886,0.859375,0.8582677165354331,0.8153846153846154,0.8257575757575758,0.7867647058823529,0.8248175182481752,0.8161764705882353,0.7737226277372262,0.8333333333333334,0.823943661971831,0.851063829787234,0.8297872340425532,0.8936170212765957,0.8601398601398601,0.8551724137931034,0.821917808219178,0.836734693877551,0.8150684931506849,0.8108108108108109,0.8200000000000001,0.8,0.7947019867549668,0.7866666666666667,0.7987012987012988,0.8355263157894737,0.8387096774193549,0.8311688311688312,0.7937500000000001,0.8250000000000001,0.8238993710691824,0.7924528301886793,0.7672955974842768,0.7875000000000001,0.7839506172839505,0.8250000000000001,0.8250000000000001,0.8282208588957055,0.8170731707317074,0.8242424242424242,0.8588957055214724,0.8424242424242424,0.8424242424242424,0.8484848484848485,0.8333333333333333,0.8392857142857142,0.8433734939759037,0.8622754491017964,0.8047337278106509,0.8245614035087718,0.8255813953488372,0.815028901734104,0.82183908045977,0.8171428571428572,0.838150289017341,0.8160919540229885,0.7828571428571428,0.8011363636363636,0.8197674418604651,0.815028901734104,0.82183908045977
0.0,0.0,0.0,0.125,0.08333333333333333,0.29411764705882354,0.4090909090909091,0.3571428571428571,0.33333333333333337,0.3611111111111111,0.5116279069767442,0.47916666666666663,0.6037735849056604,0.6101694915254238,0.65,0.6825396825396826,0.7058823529411764,0.6933333333333334,0.75,0.7619047619047619,0.7441860465116279,0.7586206896551724,0.8089887640449438,0.7999999999999999,0.8695652173913043,0.875,0.8137254901960784,0.8666666666666667,0.8584905660377358,0.8666666666666667,0.8598130841121495,0.7807017543859649,0.7946428571428571,0.7982456140350876,0.808695652173913,0.8376068376068377,0.8166666666666667,0.8333333333333334,0.8064516129032258,0.8240000000000001,0.7744360902255638,0.765625,0.7559055118110236,0.7615384615384616,0.7575757575757576,0.7426470588235294,0.7810218978102189,0.75,0.7445255474452555,0.7391304347826088,0.7605633802816901,0.7730496453900709,0.7446808510638298,0.7375886524822695,0.7412587412587412,0.7379310344827587,0.7534246575342465,0.727891156462585,0.7397260273972602,0.7364864864864865,0.7333333333333334,0.7200000000000001,0.7218543046357616,0.7000000000000001,0.6688311688311689,0.6644736842105263,0.6645161290322581,0.6818181818181819,0.6625000000000001,0.6375000000000001,0.6729559748427674,0.6666666666666667,0.6855345911949686,0.6937500000000001,0.654320987654321,0.65625,0.675,0.6503067484662577,0.6463414634146342,0.6666666666666666,0.6625766871165645,0.6787878787878788,0.6909090909090909,0.703030303030303,0.6845238095238095,0.6488095238095237,0.6566265060240964,0.6646706586826348,0.6627218934911242,0.6491228070175439,0.6395348837209303,0.6242774566473989,0.6149425287356322,0.6171428571428571,0.6358381502890174,0.632183908045977,0.64,0.6079545454545455,0.627906976744186,0.5953757225433526,0.5977011494252873
0.0,0.0,0.0,0.125,0.08333333333333333,0.23529411764705882,0.2727272727272727,0.3214285714285714,0.42424242424242425,0.5555555555555556,0.4418604651162791,0.4375,0.49056603773584906,0.4915254237288136,0.6,0.6190476190476191,0.7058823529411764,0.6666666666666667,0.6578947368421052,0.6547619047619048,0.6976744186046512,0.735632183908046,0.7640449438202247,0.7894736842105263,0.7717391304347826,0.7916666666666666,0.7058823529411764,0.6666666666666667,0.6226415094339622,0.6476190476190476,0.6355140186915887,0.6491228070175439,0.6071428571428571,0.587719298245614,0.6260869565217392,0.5982905982905984,0.5833333333333334,0.575,0.564516129032258,0.536,0.5112781954887218,0.5390625,0.5669291338582677,0.5307692307692308,0.5454545454545454,0.5441176470588235,0.510948905109489,0.5441176470588235,0.5401459854014599,0.5434782608695652,0.5070422535211268,0.5177304964539007,0.5319148936170213,0.5319148936170213,0.5174825174825175,0.496551724137931,0.5,0.5102040816326531,0.5205479452054794,0.472972972972973,0.5,0.48000000000000004,0.4768211920529801,0.49333333333333335,0.4675324675324676,0.4671052631578947,0.4645161290322581,0.4545454545454546,0.44375000000000003,0.45,0.44654088050314467,0.48427672955974843,0.4968553459119497,0.47500000000000003,0.4567901234567901,0.46875,0.4625,0.46625766871165647,0.45121951219512196,0.43636363636363634,0.43558282208588955,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.44047619047619047,0.45238095238095233,0.47590361445783136,0.45508982035928147,0.4319526627218935,0.38596491228070173,0.3895348837209302,0.36416184971098264,0.3850574712643678,0.38285714285714284,0.3988439306358381,0.40804597701149425,0.4,0.4147727272727273,0.41860465116279066,0.3988439306358381,0.43103448275862066
0.0,0.0,0.0,0.125,0.08333333333333333,0.1764705882352941,0.2727272727272727,0.42857142857142855,0.42424242424242425,0.4722222222222222,0.46511627906976744,0.5,0.4716981132075472,0.5084745762711864,0.5,0.4603174603174603,0.4852941176470588,0.49333333333333335,0.5394736842105263,0.4880952380952381,0.5581395348837209,0.5862068965517241,0.6404494382022472,0.6105263157894737,0.7065217391304348,0.6770833333333333,0.696078431372549,0.6761904761904762,0.6509433962264151,0.7523809523809525,0.8037383177570093,0.7807017543859649,0.7589285714285714,0.7456140350877193,0.808695652173913,0.7948717948717949,0.75,0.7916666666666666,0.7661290322580645,0.768,0.6917293233082706,0.7265625,0.7401574803149606,0.7538461538461538,0.7651515151515151,0.7794117647058824,0.7810218978102189,0.7720588235294118,0.7664233576642335,0.7681159420289855,0.7746478873239436,0.7446808510638298,0.8297872340425532,0.8226950354609929,0.8251748251748252,0.7931034482758621,0.7876712328767123,0.8095238095238095,0.7808219178082192,0.7837837837837838,0.7933333333333333,0.8,0.7880794701986755,0.8266666666666668,0.8571428571428572,0.8289473684210525,0.8387096774193549,0.8506493506493507,0.83125,0.83125,0.8679245283018868,0.8805031446540881,0.8553459119496856,0.86875,0.8395061728395061,0.8125,0.84375,0.8282208588957055,0.8292682926829269,0.8363636363636363,0.8282208588957055,0.8303030303030303,0.8424242424242424,0.8363636363636363,0.8214285714285714,0.8571428571428571,0.8253012048192772,0.8622754491017964,0.8343195266272189,0.8304093567251462,0.8023255813953488,0.8265895953757225,0.8390804597701149,0.8342857142857143,0.861271676300578,0.8505747126436781,0.8285714285714286,0.8295454545454546,0.8662790697674418,0.8670520231213873,0.8390804597701149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.029411764705882353,0.02666666666666667,0.013157894736842105,0.011904761904761904,0.0,0.0,0.011235955056179775,0.010526315789473684,0.010869565217391304,0.010416666666666666,0.00980392156862745,0.009523809523809525,0.009433962264150943,0.009523809523809525,0.009345794392523364,0.008771929824561403,0.008928571428571428,0.008771929824561403,0.008695652173913044,0.008547008547008548,0.008333333333333333,0.008333333333333333,0.008064516129032258,0.008,0.007518796992481203,0.0078125,0.007874015748031496,0.007692307692307693,0.007575757575757576,0.007352941176470588,0.0072992700729927005,0.014705882352941176,0.014598540145985401,0.014492753623188406,0.014084507042253521,0.014184397163120567,0.014184397163120567,0.014184397163120567,0.013986013986013986,0.013793103448275862,0.00684931506849315,0.006802721088435374,0.00684931506849315,0.006756756756756757,0.006666666666666667,0.006666666666666667,0.006622516556291391,0.006666666666666667,0.006493506493506494,0.006578947368421052,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134969325153374,0.006060606060606061,0.006060606060606061,0.006060606060606061,0.005952380952380952,0.005952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.125,0.3333333333333333,0.4117647058823529,0.4545454545454546,0.5714285714285714,0.7272727272727273,0.75,0.7209302325581395,0.6666666666666666,0.5849056603773585,0.576271186440678,0.6666666666666666,0.7301587301587301,0.6911764705882353,0.7333333333333334,0.7105263157894737,0.6547619047619048,0.686046511627907,0.7241379310344828,0.6853932584269663,0.6736842105263158,0.7282608695652174,0.7604166666666666,0.7647058823529411,0.7333333333333334,0.7169811320754716,0.6952380952380953,0.7009345794392523,0.7192982456140351,0.7767857142857142,0.763157894736842,0.7565217391304347,0.7350427350427351,0.725,0.8083333333333333,0.782258064516129,0.76,0.7218045112781954,0.7578125,0.7322834645669292,0.7769230769230769,0.7651515151515151,0.7941176470588235,0.7810218978102189,0.7720588235294118,0.8321167883211679,0.8043478260869565,0.8098591549295775,0.8156028368794326,0.8156028368794326,0.8085106382978723,0.7622377622377622,0.7586206896551724,0.7945205479452054,0.7755102040816326,0.7808219178082192,0.7702702702702703,0.76,0.7866666666666667,0.7682119205298014,0.78,0.7662337662337663,0.7434210526315789,0.7290322580645161,0.7532467532467533,0.7312500000000001,0.71875,0.779874213836478,0.7987421383647799,0.8176100628930818,0.8187500000000001,0.8148148148148148,0.8875000000000001,0.8500000000000001,0.8466257668711656,0.8170731707317074,0.806060606060606,0.8220858895705522,0.793939393939394,0.8,0.8303030303030303,0.8095238095238095,0.7857142857142857,0.7771084337349398,0.8263473053892216,0.8047337278106509,0.8538011695906432,0.872093023255814,0.8323699421965317,0.8390804597701149,0.8,0.791907514450867,0.7931034482758621,0.7828571428571428,0.7840909090909091,0.8023255813953488,0.8265895953757225,0.8390804597701149
0.0,0.0,0.0,0.0,0.16666666666666666,0.23529411764705882,0.5,0.3571428571428571,0.42424242424242425,0.5277777777777778,0.5116279069767442,0.6458333333333333,0.660377358490566,0.5254237288135594,0.65,0.746031746031746,0.6911764705882353,0.6533333333333333,0.7105263157894737,0.7142857142857142,0.686046511627907,0.632183908045977,0.6292134831460674,0.631578947368421,0.6195652173913043,0.5625,0.5294117647058824,0.6190476190476191,0.6509433962264151,0.6857142857142857,0.6728971962616822,0.6754385964912281,0.7410714285714285,0.7105263157894737,0.6956521739130435,0.6837606837606838,0.65,0.6416666666666666,0.6612903225806451,0.6960000000000001,0.6616541353383458,0.6953125,0.7086614173228346,0.676923076923077,0.6742424242424243,0.625,0.6277372262773723,0.6985294117647058,0.6715328467153284,0.6811594202898551,0.6549295774647887,0.652482269503546,0.6666666666666666,0.6595744680851063,0.6363636363636364,0.6275862068965518,0.5890410958904109,0.5850340136054422,0.5890410958904109,0.5743243243243243,0.5933333333333334,0.5866666666666667,0.5894039735099338,0.62,0.6233766233766234,0.6052631578947368,0.6129032258064516,0.6298701298701299,0.6375000000000001,0.64375,0.6226415094339623,0.628930817610063,0.6415094339622642,0.625,0.611111111111111,0.6312500000000001,0.61875,0.588957055214724,0.5853658536585367,0.5818181818181818,0.6073619631901841,0.6303030303030303,0.6242424242424243,0.6303030303030303,0.613095238095238,0.6071428571428571,0.608433734939759,0.5988023952095809,0.5680473372781065,0.5438596491228069,0.5116279069767442,0.5375722543352601,0.5402298850574713,0.5428571428571428,0.5606936416184971,0.5689655172413793,0.5371428571428571,0.5284090909090909,0.5523255813953488,0.5549132947976878,0.5459770114942528
0.0,0.0,0.0,0.0,0.5833333333333333,0.4117647058823529,0.6363636363636364,0.5,0.4545454545454546,0.5833333333333333,0.5116279069767442,0.5208333333333333,0.6226415094339622,0.6779661016949152,0.6333333333333333,0.7142857142857142,0.7205882352941176,0.7066666666666667,0.6710526315789473,0.6190476190476191,0.6046511627906976,0.6666666666666666,0.7078651685393258,0.6421052631578947,0.7391304347826086,0.7083333333333333,0.7352941176470588,0.7428571428571429,0.7735849056603773,0.7523809523809525,0.7570093457943925,0.7456140350877193,0.7589285714285714,0.7105263157894737,0.7304347826086957,0.7094017094017094,0.7166666666666667,0.7333333333333333,0.6935483870967741,0.72,0.6616541353383458,0.6796875,0.6771653543307087,0.7230769230769232,0.6515151515151515,0.6470588235294118,0.6715328467153284,0.6617647058823529,0.635036496350365,0.6304347826086957,0.6126760563380281,0.6312056737588653,0.624113475177305,0.6099290780141844,0.6083916083916084,0.593103448275862,0.6027397260273972,0.5714285714285714,0.6164383561643836,0.6081081081081081,0.5800000000000001,0.5466666666666667,0.5562913907284768,0.56,0.5584415584415585,0.5789473684210527,0.5806451612903226,0.564935064935065,0.53125,0.55,0.5786163522012578,0.5534591194968553,0.5534591194968553,0.5375,0.5061728395061729,0.5625,0.5750000000000001,0.5705521472392638,0.5426829268292683,0.5393939393939394,0.5644171779141104,0.5636363636363636,0.5272727272727272,0.5636363636363636,0.5595238095238095,0.5595238095238095,0.5481927710843374,0.5209580838323353,0.5266272189349113,0.5263157894736842,0.5465116279069767,0.5317919075144508,0.5517241379310345,0.5371428571428571,0.5549132947976878,0.5459770114942528,0.5485714285714286,0.5227272727272727,0.5290697674418604,0.5491329479768786,0.5517241379310345
0.0,0.0,0.0,0.0,0.08333333333333333,0.1764705882352941,0.18181818181818182,0.39285714285714285,0.3939393939393939,0.41666666666666663,0.4418604651162791,0.6041666666666666,0.5094339622641509,0.576271186440678,0.7333333333333333,0.7301587301587301,0.8235294117647058,0.7733333333333334,0.8026315789473684,0.7261904761904762,0.7441860465116279,0.7586206896551724,0.7528089887640449,0.6631578947368421,0.6630434782608695,0.6770833333333333,0.6666666666666666,0.6190476190476191,0.6132075471698113,0.6857142857142857,0.7289719626168224,0.6666666666666666,0.6964285714285714,0.6842105263157894,0.7304347826086957,0.7863247863247864,0.725,0.7916666666666666,0.7661290322580645,0.784,0.744360902255639,0.765625,0.8582677165354331,0.8461538461538463,0.7954545454545455,0.7941176470588235,0.7737226277372262,0.8088235294117647,0.7883211678832116,0.8188405797101449,0.8098591549295775,0.7943262411347518,0.8156028368794326,0.8297872340425532,0.8041958041958042,0.7724137931034483,0.8082191780821917,0.8027210884353742,0.821917808219178,0.8040540540540541,0.8533333333333334,0.8733333333333334,0.8874172185430463,0.9,0.8376623376623377,0.8552631578947368,0.8516129032258064,0.8766233766233766,0.89375,0.84375,0.8616352201257862,0.8616352201257862,0.8427672955974843,0.8625,0.8641975308641975,0.8562500000000001,0.84375,0.8404907975460123,0.8109756097560976,0.8121212121212121,0.8282208588957055,0.8303030303030303,0.793939393939394,0.793939393939394,0.8095238095238095,0.8095238095238095,0.8614457831325302,0.8443113772455091,0.8224852071005917,0.8128654970760234,0.8023255813953488,0.8092485549132947,0.8275862068965517,0.8057142857142857,0.8554913294797687,0.8333333333333334,0.8571428571428571,0.8409090909090909,0.8604651162790697,0.815028901734104,0.8505747126436781
