0,1,2
0.8930517461815226,0.0016662582404622,0.8342236241570314
0.5385782308944063,0.1756454046176009,0.5910487812023819
0.5867018989804365,0.0947186383408459,0.4435464946476016
0.6940273328116925,0.0418598858201776,0.8614078041363538
0.8138567940407379,0.1799430096875009,0.9668377675202184
0.7837709595677314,0.1192769678167946,0.2460460615315611
0.6024721538371189,0.1995306272935867,0.0349350487881873
0.6209665288451283,0.0606336010361955,0.7320622313957557
0.6926814765615357,0.1199893792226243,0.0893142971359408
0.5943278546985199,0.0706501594648857,0.5408058659078335
0.7587916884878263,0.1668348982455193,0.2800873292685294
0.5504644031346377,0.4184959787328666,0.6162365758931335
0.604442613975542,0.0441018180999096,0.9651681861317843
0.6141134046213291,0.149667836885069,0.5930527013635661
0.8044707379654727,0.1475069438941155,0.4775606893125587
0.5825045046359492,0.3262316489953605,0.961706653537024
0.6722890527905399,0.1386433140654184,0.5531162331918287
0.612576451985305,0.2722157952222884,0.0442905327103806
0.6694792039783646,0.2640933801183986,0.8818959723178248
0.6611730384747927,0.2093980100275153,0.9050773646758998
0.7441606559220637,0.0965530413560423,0.5339866517697077
0.772756500481719,0.2017669106606875,0.3045920230299721
0.751450817173543,0.0697297392720762,0.8314694914945434
0.5280488699054569,0.27318609247122,0.6962807575504786
0.7989810822104758,0.0248447797380014,0.550276354634649
0.7698127763468061,0.0832986192879565,0.7360627643942557
0.5842672405534379,0.1135477276197347,0.6428759338359546
0.7184354044488823,0.1169188830490981,0.3669505551897458
0.7990742685540475,0.133253015835603,0.8752953155995804
0.933855678652192,0.0610920368599353,0.289427935338848
0.9946734757867912,0.0044331989653004,0.4094486023391329
0.7593364274589842,0.0208483017517007,0.8479763779552283
0.904156699522451,0.0655039316505691,0.2592125553465993
0.5332286872798553,0.1794628965917996,0.5840020042127696
0.7393116899796748,0.1869743068525066,0.5631455693662836
0.6570922231249059,0.1986951168339038,0.1235441806121272
0.676654196191691,0.0579305555456199,0.8896700994373321
0.9832615841392678,0.0008022038446593,0.5871643912113019
0.6856259954288813,0.3008758993923716,0.5876846125108136
0.5190014479199794,0.2525166851811443,0.3957633396457819
0.8096329323457478,0.1748474556592914,0.150917319749022
0.9810747648531888,0.0027849435867225,0.7904805417279214
0.6631446754573662,0.2343056482058255,0.0414179072540054
0.5653639403288041,0.4267593690801787,0.2948128008697901
0.9304005849168632,0.030630509426102,0.5163366558753958
0.7688605907049673,0.1008863707926913,0.7626834308214467
0.9681404611829916,0.020101492979784,0.5646189050420622
0.5101065111329662,0.0336236939187246,0.1652692036487981
0.6264633587399302,0.2028097794161386,0.3725510166443977
0.5583220618146725,0.2698426069614976,0.8169280356205313
0.8095631888644255,0.0227032595059443,0.906400822611656
0.6974665816055108,0.0422425735504339,0.1199486896620711
0.9276292397121424,0.0523668940753948,0.3384135178554081
0.6948075019719079,0.2090402746118724,0.8085103371786878
0.7133298312588432,0.1045011484479243,0.7631363679184184
0.7440134815620687,0.0637631449748734,0.4641173479824866
0.5368687648049801,0.0592968435369326,0.1285573880324536
0.9106924336341542,0.0772770746833307,0.725254569885276
0.8151531019777878,0.0610469761294933,0.0718353065797127
0.8669284331995866,0.0421232475072811,0.4532331404775623
0.6656695132486188,0.2550833980180443,0.2680358587222627
0.78918623774838,0.0578038746432955,0.3129268490341208
0.8752700214195849,0.0868191341035785,0.9435033941973442
0.8378175412169322,0.0159159410621413,0.310581630323707
0.8470988870343867,0.0784830980726393,0.586931252338911
0.9026160293867924,0.0367058074000338,0.9046014199573924
0.9316321093753904,0.0163136290604089,0.3810395963763103
0.6105187631113571,0.0346552125763036,0.704981226980178
0.8937057801012365,0.0628204425742336,0.6515150941961103
0.853544455165369,0.0941216210296977,0.0833038908479159
0.771107287563702,0.1056104546413286,0.5883211757596362
0.7299256363145841,0.1921063249079136,0.1722303283266077
0.8956757052895494,0.0516818760642504,0.213206637016467
0.7253575595266675,0.0692538888280321,0.735322818147853
0.6533874396752322,0.2695633192669392,0.5803132161579715
0.5386700397686328,0.1652476841188221,0.5288209163648286
0.8859644583879669,0.1027584763106993,0.9326909272993706
0.7339917246649555,0.2072586069688999,0.2572581817494388
0.6346093544193965,0.1326597529385318,0.3525880701990803
0.7370616729632626,0.1468795885760009,0.5188660074938211
0.8180809175424391,0.0838293087909456,0.7158922053393394
0.6897583819130217,0.1766461731103173,0.7644845595635189
0.8884292292850833,0.0378893684644522,0.6877400646189238
0.997215881654022,0.0023079868785559,0.6466535576050613
0.657004467854728,0.2086424082650247,0.8837451286680166
0.9038795148338497,0.0651593164145773,0.8695040592303127
0.6451369068600525,0.3392080598587835,0.2992612445584621
0.7065537463685783,0.0659566230379085,0.1664859768188948
0.6999626786693688,0.0880405431048119,0.1954005894414933
0.8744939571768011,0.0164581641268396,0.3102914542416918
0.7695458715840889,0.0162047555067414,0.9541111947077104
0.9003662158522318,0.049239736095013,0.0745276272211774
0.8673611008868516,0.1048927052260026,0.7915177583907022
0.5700289698449079,0.3620973634293108,0.2555246817275967
0.6928657655152123,0.1762024501985179,0.0552427580781472
0.7165161266930686,0.1898369921420245,0.7652581209872241
0.5268995630064921,0.0990586714283833,0.04673047791674
0.756239067873467,0.2345140662633361,0.8081351888035984
0.7550920377804942,0.1387458913631005,0.1447472854812607
0.6912771827664292,0.1405857033160683,0.3293803101344442
0.7846231182801293,0.0710901133122822,0.7693850371824297
0.6946687883925484,0.0751744469133812,0.539916018779577
0.7889609150598278,0.1614535990955862,0.363405849057191
0.836813323305408,0.0652884666311661,0.8753377334618335
0.770225132380942,0.0528281837104973,0.7035877130767363
0.8746878422006705,0.0082509128861056,0.6894963251997401
0.9666725022976296,0.032129391044227,0.3868814571117215
0.9964037477257712,0.00283944462477,0.4369625279090118
0.5898216682930664,0.0282677995382451,0.4236291785912612
0.7636020504086214,0.082960130815338,0.5494048304502879
0.5196132631333941,0.0764384647629074,0.383871873818601
0.5448705229085267,0.2976080017032251,0.0546832680716539
0.5378078110924395,0.1524601633402404,0.4022782638931798
0.8974745572848587,0.09180462368303,0.0138544994765106
0.9388463719030822,0.0539808533656378,0.2965920471491354
0.525440425937841,0.0991405281635112,0.7861565972240846
0.8257346421445112,0.1230850099661441,0.9096817736139468
0.7214517323459533,0.1412677702728815,0.9140515762570718
0.9828859421975772,0.0143292641660694,0.6912683130560412
0.9991794580784492,0.0002256163993787,0.7842852033441737
0.6250801069531249,0.055155888401127,0.8000742259359325
0.6817543157383348,0.001796908796119,0.5305886089143326
0.670235795208264,0.1511179664354529,0.7177968750304721
0.623454358070876,0.339684084395935,0.0531689952954629
0.8816408667784956,0.0841803211798329,0.6152060863013644
0.7868612303156357,0.1145716548365868,0.3369234014352539
0.6367487154575971,0.1377087344324449,0.0888833821840963
0.8762866293874282,0.0326516033308138,0.2638802795341279
0.6844216080141954,0.2723952863831639,0.7366458913078024
0.919415547591078,0.0111707778686638,0.0224282525746384
0.5415473702131217,0.0249403340222179,0.2594862940960669
0.8241923955291129,0.1512493834704959,0.9174491147579286
0.912988301346937,0.059792890401268,0.1820782064446263
0.980350044455158,0.0194505813640245,0.265281087001828
0.7273562364886137,0.0819400388897345,0.2417700444109431
0.7490065809463651,0.0787235928631614,0.2291105160847311
0.986126741876445,0.0038175592987437,0.9123287720996603
0.989242237971252,0.0005329172347305,0.4733693906696058
0.877992585192252,0.1053962066517806,0.9325535806201852
0.731044019492125,0.242030827590189,0.3570137755129812
0.7525763819234421,0.1781494185079326,0.0548258547879222
0.907991603009504,0.0907348659602242,0.963341534880741
0.6398501776084278,0.046850870076534,0.5777779117738285
0.6756150380647413,0.2133429159118887,0.6765362814738594
0.7902460357462349,0.2026075291316875,0.5699680889922032
0.9452743102764634,0.0173640638331324,0.647600079894709
0.9537469647762664,0.0104119558341867,0.6745414113268555
0.5618882564437622,0.3714931096001866,0.2308584408075651
0.9986990177729628,5.592135111432117e-05,0.2018503953334184
0.6077202791327241,0.2787938075246313,0.3741167306421952
0.5806965829995512,0.0400062201153712,0.5545366016315563
0.9508803008943983,0.048031387299535,0.0149547074514866
0.9173484154247042,0.0368158118926793,0.6257091396641028
0.5767751878227088,0.370198466912427,0.1994442087057804
0.5743073127422865,0.3941258327861192,0.4806413546100707
0.831198090010201,0.1157838780858722,0.097709528879734
0.6982449220542457,0.2434741352556038,0.6619899678100537
0.5077515785815704,0.2631389045306496,0.860396906178129
0.8040885032321878,0.1608937104877151,0.905194883381044
0.7105140259344344,0.1100542266034915,0.8046821298911276
0.6367975205532557,0.02167369501289,0.6662153958803377
0.9328135054773692,0.0399305495949898,0.0069356339523253
0.9700382698791032,0.0259321518696459,0.9894951858161372
0.934334575977527,0.0054175343934278,0.150774629403225
0.7378752656274068,0.156746105971255,0.0470608490674613
0.6067844046219986,0.2209096241149081,0.5811314196310182
0.9364654138933688,0.0368568587567762,0.6110727321987056
0.9091685225440118,0.0413003173277466,0.8925658481897446
0.99653376874635,0.0034351617706461,0.539066832137536
0.8797389609025611,0.0920115359171513,0.3337735293178764
0.7810815566670997,0.0854565684831621,0.8272673613107417
0.9368006694289376,0.0211465135820831,0.9102067417612604
0.5868230303465981,0.2725715567175545,0.5525023613072291
0.7380983441892037,0.1819776267704633,0.9643942944363052
0.8507408787634521,0.1455146367331723,0.7594464411100811
0.5491637664953131,0.1032579556200222,0.1379692331067621
0.7237316006079026,0.258066532540404,0.2174296581414655
0.5661250039229303,0.3983198516552567,0.7204886444909933
0.5683370952974507,0.1462026268436591,0.3316549226072246
0.7246093943353938,0.155077698380551,0.0025126595195889
0.5438143259428729,0.2453641704005201,0.1921616551254503
0.5705963504441207,0.1214103460828508,0.5693954130442879
0.5260839658373782,0.084156296250911,0.1072620253449109
0.787922469206082,0.1277271996785595,0.9512102078749536
0.8185880000419947,0.1482336896901906,0.1365921045172075
0.5808690670184459,0.2271981047494546,0.3116519960016064
0.540406286579287,0.4531057981753211,0.3277164094397162
0.8566771525330662,0.0036956859317804,0.9832153171715738
0.8892303946321236,0.110576166914965,0.80263064627194
0.5362101644153233,0.3550362517958675,0.0442935468508361
0.8741305975190148,0.1015496712065095,0.7309368855531189
0.5763795360452193,0.2155168534088762,0.7433919014904328
0.8510941382763764,0.148346104308966,0.646750494908594
0.7880564183942587,0.1497045921656796,0.9349013127826729
0.6155831108230696,0.1903850729708199,0.9444262601517788
0.630908045431182,0.3180400515179482,0.5511099649380599
0.7619710817486338,0.0429823397681629,0.198236683810232
0.7422243114232879,0.17517493089211,0.3781207003865922
0.9260463420854476,0.0245347432783894,0.1182960030226061
0.9691214290688196,0.019330353912591,0.6484665243991556
0.6209708454776296,0.2687322346610451,0.5905878654001965
0.8541563210525576,0.0914953826891669,0.551823860996155
0.8106869249854294,0.1083514248425462,0.1457483978602664
0.9276588914524736,0.0709701710575957,0.8734786734510931
0.5854463052075924,0.2701060412600362,0.9310929833409094
0.8002439104507981,0.1494993206057666,0.2502670273504211
0.7699710979240506,0.0118394042894061,0.3263916681041724
0.9871834440529632,0.0109296621743383,0.6528965782537736
0.8506850817619221,0.0378870226124766,0.3050188936376911
0.9798467099824164,0.0044899159455545,0.1396796993682155
0.5046229841777925,0.0687567066196367,0.9316678795979548
0.9753809267364209,0.0060251863603026,0.223379736244601
0.5973649630306255,0.1762538213041717,0.8010233328564638
0.53997628448202,0.0790272074099645,0.6112173831095801
0.5228012355984673,0.3998576825594488,0.4610785307777649
0.7613221239414594,0.2171797946961418,0.6277964016194959
0.5416834434216469,0.3286030731901094,0.8433926671259098
0.5038609246702717,0.0433986761142955,0.6420468168995397
0.6382601806721862,0.1057753268345764,0.9475691750651344
0.8454993735702703,0.1212107186581675,0.3871495188097406
0.5370388347762454,0.2912091791134163,0.6789850567933501
0.910065776359574,0.0200649106713436,0.6554848465291652
0.7777769594164077,0.1068283741218965,0.2702223749411522
0.9563511276489414,0.0352300498909272,0.2061723424641416
0.8928741630478498,0.0199015215916127,0.908337139610438
0.8204440066336687,0.0744135156273029,0.0549000896123835
0.6501720614890034,0.2206630668474032,0.6859613070811638
0.9953529588798992,0.0032356708337013,0.4408624504457739
0.8279643200572708,0.0087606419087137,0.011732230833227
0.8057166827764202,0.1422235367969613,0.9344798341506726
0.8943216400247032,0.0339463472166397,0.3169755353577947
0.842556288958386,0.0869377655315421,0.003146880341868
0.5529634648883713,0.3939731157747371,0.3254472658008331
0.5905267605608593,0.0084042053266236,0.998986562880854
0.7125886403696251,0.0324839909692947,0.586486223255248
0.6924033623674738,0.2704462909456716,0.3211072052827473
0.711856936433604,0.2737381072114854,0.2948263114049358
0.5955623682721348,0.1211901342264106,0.0799500701138726
0.5830242862696144,0.313408178319033,0.4571469530969307
0.6099147738524117,0.056273559684328,0.1583560292889899
0.5554066942328515,0.3256300229042461,0.5605306204140358
0.9887019589577092,0.00752064774884,0.8383189461415395
0.5079423687021114,0.0365907966220393,0.3892111195537618
0.6527182155874001,0.0996256200699706,0.6653417845733289
0.6245425076847955,0.2925903972647028,0.4525819225669854
0.9309561594295191,0.0020459329974694,0.3741176042417458
0.5964519535793951,0.1718979410284278,0.5300081511606366
0.907963882395822,0.0041169371241461,0.9072443158556134
0.5979000813198543,0.0488314815195545,0.4795892845935998
0.7207230372362571,0.0456651397702235,0.1574354849980294
0.9789584101344206,0.0086469618590943,0.2467982784302202
0.5868834550511819,0.008721770016024,0.0253115517042678
0.8163666598034179,0.1731618615727837,0.8613228852397213
0.7590763327415373,0.0197754989222365,0.1481592933744292
0.9465298455322196,0.0319728980023755,0.6652420185116283
0.8095817411465533,0.0062054851208608,0.1142291187052192
0.8051184449369557,0.1582286736302555,0.5741133293754619
0.7427405910119294,0.1331649423346563,0.4152843264090913
0.7400633781057745,0.1521098289782053,0.553506921879555
0.6868072115971198,0.0918994185012398,0.2846230937956676
0.8081860372528431,0.0167444967315562,0.9061991918850236
0.6266652406401128,0.0147662963387261,0.6408212170009285
0.7637986923503102,0.0999682245329678,0.5418488142875347
0.9833355955985394,0.0019932718782329,0.8812441992013789
0.889142043458697,0.0910297974710969,0.971945514342708
0.9223828106398568,0.0200300270630426,0.5760694793186814
0.8721587514581505,0.1063119418188374,0.7747425182567491
0.6033062974647512,0.0535404818327926,0.2347020290108026
0.5911112589584513,0.0693495061165864,0.7831633407943436
0.800145703133361,0.0178294963785683,0.3226032419568304
0.5075411721996739,0.009376376910927,0.793249415276234
0.9651834673072844,0.0069284898991193,0.7626922078867412
0.8519665346512448,0.1099216573303514,0.5893138641609867
0.5358604345345084,0.0580397112615853,0.7434760370234864
0.6402826251054,0.2180883009536055,0.8121297969117885
0.8288510596396168,0.0543758239767226,0.7057624582653976
0.6616917407290964,0.0108214755252361,0.8264574642121344
0.835259386862029,0.0839621736312607,0.2965501309083853
0.9884272831659414,0.0011942081104773,0.5348987278077136
0.5668183345401425,0.2168044765336999,0.9811406314025592
0.9897160996588668,0.0041002968065562,0.1778300754182719
0.5552953222921799,0.2989257877856201,0.1366592972705506
0.7253778568922996,0.0315751298676342,0.066759219694049
0.8135033740451172,0.02894579536025,0.6210358572644135
0.8316482896683768,0.0050693271214278,0.2741287162601324
0.642914818277722,0.0379129995380472,0.1349482661682119
0.6775366452272769,0.1249838274226334,0.7289900581594878
0.7060410242722204,0.1479892268158975,0.6548658451769483
0.9823000237543628,0.0141890826869843,0.4308878030811233
0.980129224888686,0.0173429580475541,0.7644084858357622
0.5878811572697624,0.3047182912552592,0.2938720307337162
0.8761515904552934,0.0582058523399968,0.8234309928662162
0.9694225641361376,0.022015699509656,0.7060698334453623
0.8509884126118374,0.1315788116882508,0.408070689114689
0.7981150967034958,0.0464920650063995,0.705848618207104
0.8783502534426433,0.0927559017397,0.765366735623637
0.7174738509959289,0.1374275337662643,0.4651805753634779
0.6310613752448542,0.0061828174339209,0.787327724556642
0.5685415124168101,0.2278166510291946,0.682916811031373
0.8256532160672692,0.0335870862830484,0.1939167935509157
0.8785871937305634,0.0415099858641431,0.6511180343468583
0.6036992799158525,0.0687953165505246,0.6670839048882962
0.6699298096293114,0.1551414923396994,0.3418281039301475
0.8899845869783167,0.0621445357350454,0.9197253309519328
0.9219012841260994,0.0715638134126056,0.3580469528870704
0.8550652438103146,0.0245801667960733,0.107029452897491
0.5917511055968598,0.314076095039478,0.6432070525842681
0.6472223441165004,0.0931379870141391,0.3892593814131982
0.7861715638759534,0.0946228630045195,0.1730071673686909
0.9588589024954663,0.004309324980359,0.4581110414132209
0.524159482367985,0.0013048222708279,0.2696115321970941
0.8385155044437788,0.09791984475938,0.73911720927439
0.985089577088632,0.0143616660988028,0.0282772468160154
0.9218817036183088,0.0114271430040568,0.0257520929009563
0.5251308392423889,0.1023628224506047,0.737679183731034
0.9240419866419592,0.0678737936541024,0.7515702520008812
0.7171449002393309,0.2782004896607078,0.6288795572004475
0.5062273777046702,0.1155897709587737,0.2828552090554088
0.8255717368460318,0.1105139764018725,0.9111151849568628
0.7033071148289657,0.0887687359434413,0.7794182602010065
0.5070230192022216,0.1020515883493232,0.1826851770683943
0.9216812191499878,0.0743783341750926,0.5892978075180767
0.931576860424854,0.010930654660829,0.1857187298582526
0.5518511873138421,0.0608097800747291,0.295936731462906
0.904045047710758,0.0158921780650369,0.5264221045160273
0.5097413425292627,0.0916521562228722,0.5679278314027919
0.6635990371673015,0.0086783375400259,0.4628669142640178
0.8939163664616718,0.0944303189511961,0.4269456257685079
0.7985072835179527,0.1358096666769265,0.0808337105842252
0.8722879157949092,0.1192191519722382,0.727685717547956
0.8394508472830744,0.0605783144931425,0.4464531524332643
0.929267787392062,0.0268183283116026,0.3385210281391445
0.5559510289492311,0.2103324361009484,0.8438087345664051
0.9130358176323092,0.0114255558520308,0.7622840913993092
0.5520167438981749,0.0168518357500526,0.1094480729747583
0.7690248870339818,0.0221154084954488,0.2812759962622669
0.9891894083798684,0.0069045731940205,0.8657757461352247
0.8216658218073194,0.1639746115440839,0.5249554577037574
0.8792247762487748,0.0581186829413609,0.3957680022969027
0.6681973597118025,0.0362725318763338,0.6880817121925192
0.7168115529089902,0.2336518701573362,0.3111121080158444
0.6741563099425631,0.1111868785023497,0.7291317064952325
0.777264134349616,0.1472097249472446,0.0447726338383555
0.8835749137439519,0.0927035233706341,0.6765736726019861
0.9492874963017686,0.0057985282656094,0.7925579305434929
0.6815949497747078,0.3122289166220615,0.3689610852981101
0.7617311077064549,0.0841224734041371,0.9289355750986736
0.5512729636662723,0.1825790872283715,0.1895911734187748
0.7248456308743171,0.1561148256166002,0.2521021064551964
0.8423006832908492,0.1530540919282293,0.3830006073746088
0.8915190916257609,0.0036118385499992,0.8899432348496383
0.6530869545416083,0.2753723474164158,0.6637007377648381
0.8071903340037792,0.0178422549654524,0.5809983120744123
0.7414966827486975,0.0125769063402415,0.1373178833983379
0.6246993755582784,0.2198005111217512,0.0101371501462791
0.6957131162629842,0.1007881132998808,0.814465068521453
0.5320960523202954,0.0360536062077266,0.988243173017266
0.6201206667180605,0.018277266136563,0.8210742511320369
0.5774257384808226,0.192107571627158,0.9908624372396236
0.6993146537644064,0.053128778047266,0.1196003314752249
0.8871705417370028,0.0044610208447661,0.377615526791934
0.5031301330788223,0.3656640960065576,0.3266425041125838
0.9493289071944568,0.0055330351141724,0.0894611241010465
0.9316940918472032,0.0112991354118327,0.9637034376266876
0.5163597790553113,0.190167120273092,0.8775326076179667
0.5301911533897632,0.0784134791756009,0.8856427784916121
0.6152230334834643,0.0214749770179877,0.5877230802677512
0.914265478922969,0.0614979422025668,0.8724027893818252
0.5161050525823612,0.2103342271350267,0.4434119780120171
0.5623892799889121,0.1009510663865012,0.9825641824886848
0.78724395372906,0.1332300802121415,0.7327872529350116
0.785441372280452,0.0374527870690833,0.050013358941186
0.8999665578456366,0.0035800904695582,0.439167596569494
0.9718814278606944,0.0238872844706842,0.7576193850759794
0.743442930231939,0.0125904654153234,0.2212320889647082
0.8434513111611527,0.1366410316026296,0.2800800388021059
0.6260227591352457,0.2814006996209836,0.7805650367996196
0.6556864774259299,0.1305755799264974,0.3677533301492088
0.6726994837154778,0.0319174151368031,0.0954638039479243
0.5100695304298755,0.3754127635433607,0.6950483902747282
0.625826652813637,0.2023792692949431,0.8005816754367561
0.9464439325824328,0.0365308574066862,0.6737473113638603
0.7547549869701011,0.1913615630837876,0.9955722456707228
0.5070738304232354,0.4743546174472439,0.9220831185441104
0.5855134224631942,0.1446264556432268,0.0654175514764701
0.6785808464015868,0.1591583284644414,0.2760816027606205
0.893875135025711,0.0019817752348965,0.1027898477505482
0.9815226753209068,0.0048075023915667,0.6398696322312859
0.6714849860561135,0.0177709355768737,0.2792773011080424
0.8007846143667264,0.1140591146755044,0.896959678164801
0.8496059925782667,0.1085982317286696,0.5250686531825486
0.6084410947098169,0.1024155808966977,0.997323202792338
0.9625240650859744,0.0159222683438146,0.6524849423393163
0.777203586461451,0.0506207008982073,0.7235543544136556
0.790057852349128,0.0354936686256772,0.2047266835816111
0.6375820443795855,0.1359664522789486,0.9842012476044586
0.981616811302902,0.0041542553140805,0.0557936464732596
0.5915609713575454,0.0762930772343104,0.7483988828163018
0.7505883022171189,0.0657213149962757,0.6212905984878173
0.5208370738839367,0.3592657716515581,0.0965269706768481
0.7990780936264871,0.0434108434852656,0.7495770948084044
0.952390783458144,0.0211526851102803,0.915384195659808
0.5654948575029971,0.396116087036544,0.936908164990946
0.9164100123945468,0.0084240656003046,0.3438706241620817
0.986059043753893,0.0060842409689909,0.8984496986821294
0.709287347418482,0.1448457968211723,0.471736590804326
0.5238587626346785,0.3790175609552502,0.3498540324954375
0.5683444061783514,0.1889791597561516,0.7166370031244867
0.6722470309045256,0.20739935682974,0.3835625251554631
0.7166104736331322,0.1518638713858997,0.5495690673010006
0.537256015079843,0.1422289822280507,0.9623118483165952
0.8069681964040547,0.1242759386792321,0.0567052346522867
0.6327990225138787,0.141958313513237,0.052888546906469
0.5979842959603701,0.0740074914520791,0.3155443963141769
0.9280467046601628,0.0004397161769688,0.3298346477958317
0.9086318503401676,0.0579209926746328,0.2065772038967471
0.9758173316241288,0.0054535675804703,0.0901307852606392
0.6478251600535357,0.2181519568941547,0.1178381587637873
0.818438394032592,0.1188968252345344,0.5810236413121753
0.8835738090297268,0.0711904691315109,0.1801728418863668
0.9167476803811136,0.0343255662389276,0.699135418627151
0.615080816691195,0.0089286674607331,0.647149484257123
0.6837552013353544,0.2298515254857969,0.30597411557673
0.8932472029060967,0.0220687771860989,0.9287658209730746
0.5907391381428169,0.1129335126241845,0.1282178824544074
0.8932100918771215,0.0716975153375503,0.0478773990058654
0.75425284971625,0.2326542376637789,0.5818753476318531
0.7655891917631356,0.0978825102713443,0.8930317649149272
0.567647688849085,0.2850606054855936,0.536105895754166
0.6338245071890964,0.3096048826256105,0.6302676358749659
0.5772189252719704,0.3920792908872495,0.2905645081369628
0.6530426239346476,0.1095580454554961,0.0044081107418341
0.9964555224401868,0.0018971561334271,0.2227723640677106
0.8202791324841254,0.0756030584619969,0.4436126745793844
0.7502638399687439,0.2425398765462741,0.3936283366068258
0.5891056498641565,0.14340770460221,0.9204301776854424
0.9073726220215752,0.036174256114936,0.0723832460957786
0.8372687199325568,0.1332504830027208,0.5061485006591107
0.9281188737251238,0.0378592161967733,0.1015310900767078
0.5323791963475959,0.2330392263459967,0.014087781126736
0.9900585021184222,0.0028773188103237,0.7716643411457644
0.6562759898351036,0.3411093469751343,0.6025308085271811
0.6381306921010119,0.1397454732363503,0.4737847672454929
0.6684129606832793,0.2450344381995904,0.2273824247969332
